atom,n,orbital,orbital_index
Sra,4,s,1
Sra,4,p1,2
Sra,4,p2,3
Sra,4,p3,4
Sra,5,s,5
Sra,5,p1,6
Sra,5,p2,7
Sra,5,p3,8
Srb,4,s,9
Srb,4,p1,10
Srb,4,p2,11
Srb,4,p3,12
Srb,5,s,13
Srb,5,p1,14
Srb,5,p2,15
Srb,5,p3,16
Src,4,s,17
Src,4,p1,18
Src,4,p2,19
Src,4,p3,20
Src,5,s,21
Src,5,p1,22
Src,5,p2,23
Src,5,p3,24
Srd,4,s,25
Srd,4,p1,26
Srd,4,p2,27
Srd,4,p3,28
Srd,5,s,29
Srd,5,p1,30
Srd,5,p2,31
Srd,5,p3,32
Nba,4,s,33
Nba,4,p1,34
Nba,4,p2,35
Nba,4,p3,36
Nba,5,s,37
Nba,4,d1,38
Nba,4,d2,39
Nba,4,d3,40
Nba,4,d4,41
Nba,4,d5,42
Nba,5,p1,43
Nba,5,p2,44
Nba,5,p3,45
Nbb,4,s,46
Nbb,4,p1,47
Nbb,4,p2,48
Nbb,4,p3,49
Nbb,5,s,50
Nbb,4,d1,51
Nbb,4,d2,52
Nbb,4,d3,53
Nbb,4,d4,54
Nbb,4,d5,55
Nbb,5,p1,56
Nbb,5,p2,57
Nbb,5,p3,58
Nbc,4,s,59
Nbc,4,p1,60
Nbc,4,p2,61
Nbc,4,p3,62
Nbc,5,s,63
Nbc,4,d1,64
Nbc,4,d2,65
Nbc,4,d3,66
Nbc,4,d4,67
Nbc,4,d5,68
Nbc,5,p1,69
Nbc,5,p2,70
Nbc,5,p3,71
Nbd,4,s,72
Nbd,4,p1,73
Nbd,4,p2,74
Nbd,4,p3,75
Nbd,5,s,76
Nbd,4,d1,77
Nbd,4,d2,78
Nbd,4,d3,79
Nbd,4,d4,80
Nbd,4,d5,81
Nbd,5,p1,82
Nbd,5,p2,83
Nbd,5,p3,84
Oa,2,s,85
Oa,2,p1,86
Oa,2,p2,87
Oa,2,p3,88
Ob,2,s,89
Ob,2,p1,90
Ob,2,p2,91
Ob,2,p3,92
Oc,2,s,93
Oc,2,p1,94
Oc,2,p2,95
Oc,2,p3,96
Od,2,s,97
Od,2,p1,98
Od,2,p2,99
Od,2,p3,100
Oe,2,s,101
Oe,2,p1,102
Oe,2,p2,103
Oe,2,p3,104
Of,2,s,105
Of,2,p1,106
Of,2,p2,107
Of,2,p3,108
Og,2,s,109
Og,2,p1,110
Og,2,p2,111
Og,2,p3,112
Oh,2,s,113
Oh,2,p1,114
Oh,2,p2,115
Oh,2,p3,116
Oi,2,s,117
Oi,2,p1,118
Oi,2,p2,119
Oi,2,p3,120
Oj,2,s,121
Oj,2,p1,122
Oj,2,p2,123
Oj,2,p3,124
Ok,2,s,125
Ok,2,p1,126
Ok,2,p2,127
Ok,2,p3,128
Ol,2,s,129
Ol,2,p1,130
Ol,2,p2,131
Ol,2,p3,132